sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,timestamp
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:09
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:10
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:11
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:12
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:12
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:12
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:12
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:12
66.69,39,-59,137,92,97,2023/7/10 ����һ 20:13:12
